source,sourceFeed,title,description,publishDate,crawlDate,link,author
Daily Mail,Homepage,Stop sharing that Instagram hoax: Celebrities fuel viral post that claims site is changing its rules,The latest example of a copy-and-paste hoax began circulating Tuesday and claims 'everything you've ever posted' to Instagram 'becomes public from today' and can be used against you.,2019-08-21T15:22:49+00:00,2019-08-21T20:24:41.591043+00:00,https://www.dailymail.co.uk/sciencetech/article-7379575/Stop-sharing-Instagram-hoax-Celebrities-fuel-viral-post-claims-site-changing-rules.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Channel 4 reveals bizarre complaints including viewers who don't like Jamie Oliver's fingers,The broadcaster has called on some of its biggest stars - including Jamie Oliver - in the one-minute riposte which highlights some of the worst complaints viewers have made.,2019-08-21T15:19:32+00:00,2019-08-21T20:24:41.591816+00:00,https://www.dailymail.co.uk/femail/article-7378633/Channel-4-reveals-bizarre-complaints-including-viewers-dont-like-Jamie-Olivers-fingers.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,German tightrope walker leaps off a waterfall and plummets 850 feet while attached to a bungee cord,"The video shows Friedi Kuehne, from Germany, jumping off the edge of Hunlen Falls in Canada. He currently holds the world record for the longest free solo highline ever completed.",2019-08-21T15:13:06+00:00,2019-08-21T20:24:41.592541+00:00,https://www.dailymail.co.uk/news/article-7379069/German-tightrope-walker-leaps-waterfall-plummets-850-feet-attached-bungee-cord.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Former Bury director Joy Hart CHAINS herself to the front of their stadium,Owner Steve Dale has until Friday to either sell the club or provide proof of funds for the season otherwise Bury face expulsion from the Football League.,2019-08-21T15:01:22+00:00,2019-08-21T20:24:41.593380+00:00,https://www.dailymail.co.uk/sport/football/article-7379469/Former-Bury-chairman-Joy-Hart-CHAINS-stadium.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Sister of PC Andrew Harper's 'killer' defends him online,"Sapphire Cheyanne Foster, 23, has defended her brother Jed Foster, 20, who allegedly murdered PC Andrew Harper, 28, near Sulhamstead in Berkshire on Thursday night.",2019-08-21T14:58:20+00:00,2019-08-21T20:24:41.594072+00:00,https://www.dailymail.co.uk/news/article-7379865/Sister-PC-Andrew-Harpers-killer-defends-online.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,"Devastated mother, 25, tells how the first funeral she ever attended was for her own baby",Jade Smith from Raynes Park in south London has bravely spoken out about the moment a midwife turned to her during her 36 week scan and told her that her baby had died.,2019-08-21T14:57:34+00:00,2019-08-21T20:24:41.594755+00:00,https://www.dailymail.co.uk/news/article-7379067/Devastated-mother-25-tells-funeral-attended-baby.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,China will have 'one CCTV camera for every TWO PEOPLE by next year',"China's 1.4 billion population are set to be carefully watched by 626 million street cameras by next year, a study has revealed. The city of Chongqing alone has 2.5 million CCTV cameras.",2019-08-21T14:56:58+00:00,2019-08-21T20:24:41.595636+00:00,https://www.dailymail.co.uk/news/article-7379255/China-one-CCTV-camera-TWO-PEOPLE-year.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,"A new, healthier butter? Scientists create spread made mostly of WATER","Scientists at Cornell University say the spread is made of 80 per cent water, while butter is made of 80 per cent fat. Butter contains 11g of fat and 100 calories per tablespoon.",2019-08-21T14:50:51+00:00,2019-08-21T20:24:41.596329+00:00,https://www.dailymail.co.uk/health/article-7379249/A-new-healthier-butter-Scientists-create-spread-WATER.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Doctor reveals why a workout can leave you feeling nauseous and anxious (and how to beat it) ,A recent American study shows that over half (55 percent) of gym goers have suffered from a fitness hangover. A doctor reveals how to prevent it from happening.,2019-08-21T14:48:25+00:00,2019-08-21T20:24:41.597001+00:00,https://www.dailymail.co.uk/femail/article-7379113/Doctor-reveals-workout-leave-feeling-nauseous-anxious-beat-it.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Mother meets the man whose life was saved by her late son's donor heart,"Susan Andrews' son Liam died at just 17 in June 2013 after six consecutive sneezes caused him to have a stroke. She is pictured with Alex Bell, 53, who received her son's heart, in Newcastle.",2019-08-21T14:35:07+00:00,2019-08-21T20:24:41.597651+00:00,https://www.dailymail.co.uk/health/article-7379471/Mother-meets-man-life-saved-late-sons-donor-heart.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,"Scottish spending on public services is £1,600 HIGHER per person than the UK average","Spending on public services in Scotland was more than £1,600 higher per person than the UK average last year, with the country still spending considerably more than it generates in tax.",2019-08-21T14:27:56+00:00,2019-08-21T20:24:41.598323+00:00,https://www.dailymail.co.uk/news/article-7379529/Scottish-spending-public-services-1-600-HIGHER-person-UK-average.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Police officer suffers severe facial injuries as he tried to arrest a man,Avon and Somerset Police said officers spotted a suspicious vehicle outside a building supplies company in the Staple Hill area of Bristol at 7pm yesterday.,2019-08-21T14:26:53+00:00,2019-08-21T20:24:41.598978+00:00,https://www.dailymail.co.uk/news/article-7379155/Police-officer-suffers-severe-facial-injuries-tried-arrest-man.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Police launch probe into the death of a married senior NHS official,"Chris Moriarty-Baker, 51, who lived with his wife Kate, 54, in Brockley, South East London, died more than five months ago at St George's Hospital in Tooting, South London, on March 4.",2019-08-21T14:26:19+00:00,2019-08-21T20:24:41.599664+00:00,https://www.dailymail.co.uk/news/article-7379397/Police-launch-probe-death-married-senior-NHS-official.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Cristiano Ronaldo rape claims: Star says '2018 was the most difficult year on a personal level',The Juventus and Portugal player said that '2018 was the most difficult year on a personal level' after Kathryn Mayorga went public with allegations that he raped her in Las Vegas that date back to 2009.,2019-08-21T14:24:06+00:00,2019-08-21T20:24:41.600328+00:00,https://www.dailymail.co.uk/news/article-7378269/Cristiano-Ronaldo-rape-claims-Star-says-2018-difficult-year-personal-level.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Boris Johnson delivers a massive 17 point Tory surge in the polls,Boris Johnson's election as leader of the Conservatives has delivered a massive opinion poll boost to the Tories.,2019-08-21T14:18:55+00:00,2019-08-21T20:24:41.600983+00:00,https://www.dailymail.co.uk/news/article-7379179/Boris-Johnson-delivers-massive-17-point-Tory-surge-polls.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,"Trump says Russia should rejoin G7, claims Putin was booted because he 'outsmarted' Obama",Donald Trump said on the eve of the annual Group of Seven summit  that it would be 'appropriate' for Russia to retake its seat at the table with the world's most advanced economies.,2019-08-21T14:15:12+00:00,2019-08-21T20:24:41.601638+00:00,https://www.dailymail.co.uk/news/article-7376471/Trump-says-Russia-rejoin-G7-claims-Putin-booted-outsmarted-Obama.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,"Shocked doctors remove nearly 2,000 gallstones from a 60-year-old woman's stomach","Medics in Nong Khai, Thailand - on the border of Laos - conducted a scan and found hundreds of gallstones inside her gallbladder. They spent 40 minutes removing the lumps.",2019-08-21T14:14:30+00:00,2019-08-21T20:24:41.602310+00:00,https://www.dailymail.co.uk/health/article-7379177/Shocked-doctors-remove-nearly-2-000-gallstones-60-year-old-womans-stomach.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Brothers who murdered sister in 'honour killing' over her sexual videos may walk free in Pakistan,"Waseem Baloch strangled his sister Qandeel, 26, to death at their home in the Punjab in 2016, claiming her risque photos and videos had 'brought dishonour to the Baloch name.'",2019-08-21T14:07:38+00:00,2019-08-21T20:24:41.602977+00:00,https://www.dailymail.co.uk/news/article-7379347/Brothers-murdered-sister-honour-killing-sexual-videos-walk-free-Pakistan.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Can YOU spot what's wrong with this bedroom snap?,"Ella Martine, a singer-songwriter, from California, shared the hilarious text conversation with her eagle-eyed mother to Twitter, and racked up well over 100K likes.",2019-08-21T14:06:31+00:00,2019-08-21T20:24:41.603669+00:00,https://www.dailymail.co.uk/femail/article-7378979/Can-spot-whats-wrong-bedroom-snap.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Italian fashion designer Valentino Garavani lists palatial Tuscan villa for sale for £10m,"Valentino Garavani, 87, and his partner Giancarlo Giammetti used the 15-bed villa, located in the Tuscan countryside, as a summer getaway for 33 years but have now put it on the market.",2019-08-21T14:05:50+00:00,2019-08-21T20:24:41.604324+00:00,https://www.dailymail.co.uk/news/article-7378781/Italian-fashion-designer-Valentino-Garavani-lists-palatial-Tuscan-villa-sale-10m.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Joe Sugg lands West End role of Ogie in Waitress,"Producers of Waitress the musical, currently running at the Adelphi theatre in London, announced on Monday that the YouTube and Strictly star would be taking on the role of Ogie from September 9th.",2019-08-21T14:05:06+00:00,2019-08-21T20:24:41.604984+00:00,https://www.dailymail.co.uk/femail/article-7379279/Actors-criticise-West-End-Waitress-hiring-Joe-Sugg-saying-did-train-again.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,York Races day one: Revellers make a statment in flirty frocks and vibrant suits,"Well-dressed women pulled out all the fashion stops in statement jumpsuits and flirty floral frocks, while dapper gents showed off their best suits on the first day of the York Races.",2019-08-21T14:01:28+00:00,2019-08-21T20:24:41.605616+00:00,https://www.dailymail.co.uk/femail/article-7379135/York-Races-day-one-Revellers-make-statment-flirty-frocks-vibrant-suits.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Car dealer who killed a grandmother in a head-on 90mph crash as he drove to work 'like a nutter',"Craig Terry (pictured) killed Wendie McDonald, 78, in Mirfield, West Yorkshire, when he ploughed into the vehicle while she sat next to her husband.",2019-08-21T14:01:18+00:00,2019-08-21T20:24:41.606611+00:00,https://www.dailymail.co.uk/news/article-7379331/Car-dealer-killed-grandmother-head-90mph-crash-drove-work-like-nutter.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Prince Harry and Meghan Markle hire third nanny for baby Archie,The Duke and Duchess of Sussex's new employee accompanied them on their holiday to Sir Elton John's mansion in the south of France (pictured boarding plane in Nice).,2019-08-21T13:55:13+00:00,2019-08-21T20:24:41.607300+00:00,https://www.dailymail.co.uk/news/article-7377431/Prince-Harry-Meghan-hire-nanny-baby-Archie.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Vigilante group of soldiers and teachers unite to fight crime,Royston Smith MP (pictured) has warned the vigilantes that it is unacceptable even for two members of their group to patrol estates in areas of Southampton.,2019-08-21T13:54:53+00:00,2019-08-21T20:24:41.608098+00:00,https://www.dailymail.co.uk/news/article-7379315/Vigilante-group-soldiers-teachers-unite-fight-crime.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Meghan Markle's favourite jewellery designer Missoma launches an advent calendar for £395,"The Duchess of Sussex, 37, has been pictured wearing the brands pieces, including a bracelet and signet ring, last October, when she made a visit to the University of Chichester.",2019-08-21T13:45:42+00:00,2019-08-21T20:24:41.608845+00:00,https://www.dailymail.co.uk/femail/article-7378591/Meghan-Markles-favourite-jewellery-designer-Missoma-launches-advent-calendar-395.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Instagrammer mixes celebrities so take our quiz to find out if YOU can work out who's who,"The snaps are the work of Switzerland-based Albina, who showcases her work on popular account goddess.women , which boasts 39,300 followers.",2019-08-21T13:34:35+00:00,2019-08-21T20:24:41.609515+00:00,https://www.dailymail.co.uk/femail/article-7378731/Instagrammer-mixes-celebrities-quiz-work-whos-who.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,North Korean uranium plant 'is leaking radioactive waste into a nearby river',"Jacob Bogle, a researcher from the US, analysed satellite images of North Korea taken since 2003 and found that a uranium plant at Pyongsan appears to be leaking waste into a nearby river.",2019-08-21T13:30:54+00:00,2019-08-21T20:24:41.610191+00:00,https://www.dailymail.co.uk/news/article-7378485/North-Korean-uranium-plant-leaking-radioactive-waste-nearby-river.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Student horrified after Boohoo top fails to cover her breast,"Bethany Ward, 21, from Wolverhampton, ordered a £14 outfit from Boohoo in a size large, but received a small top that failed to cover her breasts. The student said she'll shop elsewhere in future.",2019-08-21T13:04:36+00:00,2019-08-21T20:24:41.610849+00:00,https://www.dailymail.co.uk/femail/article-7378991/Student-horrified-Boohoo-fails-cover-breast.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,"New study suggests we're happier after our children leave home, but not everyone agrees ",Is it true that a parent is happiest when faced with an empty nest? Our panel of leading UK writers reveal the favourite time in their parental lives.,2019-08-21T13:01:30+00:00,2019-08-21T20:24:41.611501+00:00,https://www.dailymail.co.uk/news/article-7376999/Is-really-true-appreciate-children-theyve-left-home.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
